Población,150,Elementos,60,P.Mutación,0.0213,P.Cruzamiento,0.59,Iteraciones,5,Semilla,1
Generación,Tubo,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,large,fit
0,DlfRyNaNaB,0.0424487,0.149684,0.229777,0.0451392,0.220789,0.181999,0.159795,0.235365,0.0534176,0.168783,0.0308294,0.249083,0.0470018,0.0490714,0.115831,0.0197718,0.189716,0.0362695,0.0752075,0.0192988,0.154562,0.104152,0.202843,0.233177,0.0418574,0.105453,0.194771,0.13088,0.241219,0.134575,0.100102,0.0824216,0.220848,0.010636,0.106932,0.143682,0.0148344,0.211505,0.121153,0.049781,0.100279,0.103443,0.163313,0.111662,0.113554,0.139365,0.116274,0.11589,0.228801,0.152995,0.0949279,0.218719,0.20169,0.029765,0.191785,0.0789624,0.0906704,0.0427148,0.0700927,0.168399,1.74694,873.543
0,DlfRyNaNaB,0.132654,0.0172883,0.125292,0.127894,0.0770406,0.231817,0.105039,0.178835,0.0250937,0.200004,0.0961696,0.227116,0.0314799,0.160889,0.0441044,0.218306,0.148944,0.120443,0.0399356,0.0529446,0.0573498,0.0236745,0.00874382,0.137443,0.0286711,0.0692353,0.0503132,0.105069,0.207839,0.0750893,0.0402609,0.247487,0.0327216,0.113702,0.196161,0.118403,0.173602,0.220671,0.219547,0.168221,0.162929,0.150245,0.247664,0.150393,0.108144,0.0991558,0.0147457,0.0872408,0.0759467,0.0360921,0.0134152,0.237671,0.0510523,0.0146865,0.0609273,0.0959627,0.123015,0.0806476,0.0574385,0.072931,1.27572,827.582
0,DlfRyNaNaB,0.0739658,0.0834564,0.0318051,0.0620804,0.205888,0.156454,0.13833,0.0195944,0.197698,0.209732,0.171562,0.0451392,0.0667813,0.0341408,0.23164,0.0141839,0.217596,0.192169,0.206982,0.0613117,0.0465288,0.0100743,0.16219,0.0383391,0.113761,0.0367721,0.0139474,0.195865,0.0420348,0.0467062,0.118196,0.0491897,0.141376,0.112815,0.145692,0.0630265,0.168014,0.249409,0.18395,0.223243,0.0633517,0.126504,0.239061,0.0833381,0.178481,0.11589,0.0369495,0.109829,0.0278728,0.0203336,0.206598,0.0799676,0.165294,0.135817,0.138715,0.0663083,0.0800859,0.185281,0.0909365,0.0502541,1.54106,911.211
0,DlfRyNaNaB,0.213812,0.0301494,0.157459,0.184216,0.248995,0.0643865,0.0238223,0.163284,0.212806,0.0308294,0.177623,0.131974,0.134812,0.195806,0.0811502,0.130111,0.0836929,0.106961,0.0681709,0.248906,0.225993,0.0408817,0.0721327,0.127568,0.0127352,0.0989784,0.0883643,0.152226,0.10838,0.0390487,0.174194,0.230368,0.0610751,0.14516,0.137798,0.238824,0.144066,0.217714,0.0619621,0.218217,0.12881,0.17919,0.0236449,0.234064,0.158287,0.0724284,0.223716,0.227471,0.0738475,0.0976775,0.136616,0.151132,0.151635,0.0809433,0.219843,0.103857,0.194121,0.155981,0.178303,0.0741136,1.55545,777.328
0,DlfRyNaNaB,0.183241,0.119172,0.187409,0.146343,0.0147457,0.113702,0.188415,0.160652,0.139956,0.0979731,0.0782528,0.0505497,0.083279,0.201424,0.0661309,0.202577,0.222711,0.122424,0.0431287,0.136763,0.0568472,0.133422,0.167393,0.0932426,0.103088,0.105512,0.0673135,0.207159,0.123311,0.06823,0.234241,0.198881,0.0312729,0.0179388,0.19693,0.112106,0.161125,0.234389,0.077011,0.0312138,0.125587,0.0925626,0.0985644,0.196338,0.119586,0.15128,0.0204814,0.239031,0.129608,0.0304451,0.0129126,0.201305,0.0174066,0.244471,0.0295285,0.0409704,0.183093,0.0695013,0.17514,0.207544,0.520198,493.903
0,DlfRyNaNaB,0.174607,0.186729,0.0867086,0.134605,0.132802,0.143327,0.01377,0.153113,0.228003,0.133363,0.145367,0.0903452,0.195333,0.175967,0.0840477,0.00821164,0.14377,0.158849,0.12068,0.229452,0.0562559,0.100161,0.236163,0.203611,0.113259,0.0717779,0.148649,0.184246,0.0626717,0.023231,0.214551,0.221913,0.117753,0.161273,0.160386,0.193855,0.202636,0.06891,0.102851,0.186907,0.0426261,0.223095,0.0176431,0.076745,0.0303268,0.166506,0.195274,0.145633,0.0419461,0.230782,0.218128,0.227234,0.182886,0.0411774,0.217064,0.223805,0.00898035,0.115535,0.197462,0.0263945,0.96418,884.69
0,DlfRyNaNaB,0.216532,0.162219,0.218926,0.212954,0.222681,0.121744,0.029972,0.143504,0.213368,0.0373339,0.0280502,0.1697,0.0942478,0.0762128,0.0389304,0.17718,0.0478888,0.166477,0.126001,0.0138883,0.140548,0.142676,0.0378956,0.0679344,0.225076,0.242549,0.127657,0.17582,0.216768,0.138064,0.236311,0.237996,0.139483,0.0265128,0.193884,0.0205405,0.111899,0.0530924,0.0601882,0.18191,0.194978,0.201424,0.165915,0.128869,0.093627,0.0341999,0.106961,0.209111,0.0437496,0.0135335,0.226259,0.0213979,0.0671952,0.199886,0.0218119,0.141198,0.223982,0.130968,0.0309772,0.00856643,1.97957,952.194
0,DlfRyNaNaB,0.118137,0.163579,0.186079,0.239741,0.219725,0.153823,0.132831,0.184896,0.0280207,0.104921,0.0207475,0.193027,0.0302972,0.143268,0.0702109,0.0469427,0.117043,0.233621,0.133334,0.0728718,0.0581186,0.208431,0.178924,0.150364,0.171473,0.222238,0.130436,0.120118,0.202251,0.14037,0.0380434,0.0605429,0.140193,0.125824,0.0335495,0.056522,0.050668,0.0116117,0.0417983,0.220079,0.182531,0.132388,0.0638839,0.124671,0.115328,0.231167,0.0334903,0.158169,0.0673431,0.0474749,0.101551,0.0167561,0.125321,0.0742614,0.0559898,0.0202153,0.104892,0.0397582,0.117634,0.180728,0.565491,252.149
0,DlfRyNaNaB,0.167216,0.10365,0.20846,0.143859,0.021191,0.111071,0.241101,0.201926,0.0937157,0.154473,0.227264,0.0291442,0.10226,0.237996,0.184394,0.0413548,0.144391,0.0961696,0.0935383,0.166654,0.155597,0.175465,0.0260989,0.038753,0.0459079,0.112579,0.200211,0.211387,0.107907,0.127657,0.0624351,0.182442,0.144598,0.249852,0.205031,0.126504,0.115831,0.205829,0.172804,0.181437,0.134191,0.0545115,0.200123,0.219813,0.0828059,0.170793,0.177741,0.045287,0.0462036,0.119645,0.127007,0.0741727,0.132979,0.237967,0.2071,0.0532698,0.20982,0.0919713,0.0440453,0.037866,1.7032,826.967
0,DlfRyNaNaB,0.129106,0.0791693,0.217596,0.189509,0.0149231,0.00812294,0.22756,0.168901,0.239534,0.0415618,0.137148,0.187439,0.232763,0.211919,0.221617,0.0389008,0.132447,0.0262763,0.101994,0.0956079,0.103886,0.114678,0.0151004,0.187321,0.0634108,0.192672,0.145397,0.0734336,0.0170222,0.23093,0.119231,0.123961,0.0553098,0.166861,0.0978549,0.24867,0.0485688,0.0110499,0.108232,0.0281389,0.205474,0.0510819,0.221913,0.159292,0.220227,0.243791,0.0964061,0.200034,0.20101,0.0197718,0.128012,0.0583255,0.0857921,0.207632,0.160771,0.0362695,0.1799,0.105246,0.0553098,0.0696787,1.22115,899.081
0,DlfRyNaNaB,0.147289,0.122454,0.0733153,0.242165,0.0661604,0.0546594,0.0867086,0.0836929,0.0174361,0.166773,0.100575,0.0788441,0.0436905,0.224367,0.152049,0.0304746,0.191342,0.212747,0.0671065,0.0630265,0.218808,0.0721623,0.152404,0.202902,0.024798,0.239593,0.0224327,0.148915,0.104093,0.207869,0.105069,0.0901382,0.245417,0.116688,0.0857329,0.24725,0.0421531,0.165087,0.197669,0.0868564,0.114323,0.185429,0.0957557,0.134575,0.106192,0.0250937,0.174194,0.0208066,0.219045,0.148146,0.097027,0.104862,0.152108,0.056729,0.0818302,0.193825,0.0608386,0.0111386,0.0692057,0.237582,0.896898,701.339
0,DlfRyNaNaB,0.154946,0.183566,0.144864,0.154355,0.1336,0.050668,0.244649,0.0109908,0.142263,0.110893,0.127421,0.178628,0.103531,0.151812,0.168576,0.235631,0.0406452,0.237168,0.207514,0.226584,0.237582,0.0449914,0.214137,0.226761,0.0508158,0.125676,0.0958148,0.120354,0.045701,0.114086,0.110982,0.0870929,0.185162,0.0176727,0.175228,0.117812,0.0849051,0.0561377,0.1697,0.092947,0.0861468,0.238055,0.00800468,0.107671,0.139276,0.173395,0.168576,0.0379252,0.111396,0.153911,0.0580594,0.229984,0.160091,0.0128239,0.0816233,0.0775728,0.108025,0.066397,0.154266,0.203227,0.660158,603.717
0,DlfRyNaNaB,0.130081,0.0466175,0.111159,0.0891921,0.0290555,0.125794,0.168428,0.112933,0.223332,0.228535,0.0634699,0.150157,0.0870338,0.126445,0.0416505,0.185576,0.123636,0.244116,0.0178501,0.0885417,0.120088,0.134901,0.204853,0.207603,0.0622873,0.162456,0.186641,0.226081,0.169079,0.235808,0.0446662,0.054955,0.183477,0.166033,0.243791,0.186049,0.175554,0.0812981,0.216798,0.19687,0.0930357,0.167127,0.134842,0.15264,0.185902,0.069324,0.169286,0.0645047,0.0553985,0.164319,0.171178,0.0351756,0.24048,0.163047,0.209229,0.061489,0.187882,0.200596,0.0357669,0.166418,1.27944,652.461
0,DlfRyNaNaB,0.202192,0.2207,0.249941,0.0917643,0.210145,0.210855,0.0414435,0.240125,0.0482732,0.0328399,0.219429,0.203671,0.175376,0.206243,0.206686,0.143268,0.137325,0.206893,0.0702996,0.134842,0.141671,0.0887782,0.0511115,0.0782824,0.108085,0.205208,0.105187,0.118728,0.0083299,0.227205,0.182827,0.201305,0.114766,0.207839,0.0352643,0.0421531,0.116186,0.00862556,0.097027,0.112046,0.166447,0.142617,0.22546,0.114027,0.149506,0.196102,0.0208953,0.221351,0.157725,0.0161648,0.207898,0.0546594,0.0502245,0.113554,0.0660126,0.234094,0.207987,0.119083,0.0733745,0.249616,1.03547,768.366
0,DlfRyNaNaB,0.0790806,0.144007,0.0421826,0.0986531,0.147555,0.0624351,0.117486,0.101964,0.0471201,0.0547776,0.163254,0.0113456,0.0726058,0.016904,0.197462,0.133008,0.249143,0.0759467,0.0779276,0.229629,0.108676,0.11796,0.203877,0.207869,0.0796128,0.187232,0.0159283,0.0420348,0.0981801,0.152847,0.103058,0.0721623,0.0536837,0.195244,0.122454,0.107789,0.0471497,0.244767,0.211712,0.0870043,0.0323373,0.117339,0.137473,0.0730197,0.0109021,0.215881,0.213752,0.022078,0.124967,0.0113456,0.129668,0.107375,0.0424192,0.0366539,0.0669291,0.0971157,0.244264,0.0893399,0.170261,0.11586,1.6314,846.534
0,DlfRyNaNaB,0.141405,0.0224623,0.184719,0.217152,0.153231,0.0278728,0.2105,0.0984166,0.214432,0.0210727,0.209258,0.23365,0.0858512,0.141878,0.240805,0.167807,0.0636473,0.220109,0.247221,0.205444,0.182649,0.166211,0.0281389,0.221085,0.0893104,0.0741432,0.114116,0.18463,0.244915,0.0867086,0.222208,0.0667813,0.103236,0.216266,0.053388,0.216266,0.170232,0.163964,0.148767,0.146017,0.0323077,0.0458192,0.0696196,0.174489,0.149447,0.026365,0.0496036,0.24997,0.102378,0.00963079,0.107671,0.0123804,0.0465288,0.130288,0.086206,0.115299,0.113111,0.0763902,0.187498,0.135551,1.87891,892.285
0,DlfRyNaNaB,0.168192,0.0945731,0.233325,0.207396,0.0807363,0.243969,0.116836,0.23232,0.099954,0.148767,0.123547,0.0183822,0.184305,0.111159,0.0787554,0.0788146,0.0621099,0.0142135,0.20027,0.244412,0.184068,0.165383,0.0543637,0.177239,0.0148935,0.130022,0.105365,0.0291146,0.108824,0.0279024,0.209998,0.0105178,0.0224032,0.0684666,0.224662,0.160741,0.235542,0.160682,0.016017,0.0851416,0.151605,0.108144,0.0458192,0.0899904,0.232408,0.0163718,0.0371565,0.166093,0.0691466,0.171326,0.0788146,0.0120552,0.185133,0.12609,0.102024,0.0490714,0.191874,0.141642,0.0915574,0.0355008,0.760453,768.374
0,DlfRyNaNaB,0.212481,0.209998,0.148737,0.208785,0.0351164,0.163757,0.0164605,0.190514,0.0892808,0.184128,0.105246,0.240598,0.0428035,0.204646,0.0679344,0.237287,0.205918,0.205297,0.111396,0.0458192,0.138715,0.0300607,0.0769815,0.225076,0.155774,0.0835451,0.157075,0.203375,0.199324,0.101107,0.113968,0.121034,0.211653,0.177948,0.13561,0.0281094,0.150393,0.123341,0.0885417,0.137118,0.0344364,0.0919122,0.248344,0.132299,0.0629673,0.0224919,0.0338155,0.240332,0.131737,0.0505497,0.0100151,0.14377,0.035353,0.0640317,0.187143,0.166033,0.179308,0.13357,0.211062,0.175583,0.941931,725.236
0,DlfRyNaNaB,0.246127,0.218187,0.0412365,0.0182935,0.0937748,0.150097,0.0321303,0.0751188,0.203552,0.0733153,0.189982,0.0702701,0.244205,0.0302381,0.0955487,0.165117,0.189449,0.193589,0.158258,0.242549,0.225579,0.185517,0.111189,0.0637065,0.245831,0.152374,0.168103,0.171119,0.0667222,0.025478,0.0746162,0.205651,0.133689,0.231137,0.11317,0.0460262,0.11796,0.0166083,0.0543637,0.151635,0.0984166,0.246009,0.0465584,0.130998,0.203671,0.198112,0.117782,0.158997,0.1969,0.214373,0.136822,0.145071,0.141376,0.194003,0.174519,0.131471,0.0379843,0.0903452,0.220671,0.0431287,1.53487,809.768
0,DlfRyNaNaB,0.207603,0.0818598,0.0120847,0.121596,0.0932722,0.123134,0.1009,0.122335,0.0869747,0.0939226,0.102083,0.231728,0.0347616,0.168517,0.0503132,0.221913,0.0856738,0.227678,0.24388,0.144125,0.0977366,0.0468245,0.233828,0.187055,0.150186,0.225993,0.155005,0.199886,0.206745,0.183625,0.114146,0.0838703,0.040113,0.197462,0.0776615,0.244826,0.199058,0.101018,0.0603655,0.155951,0.227412,0.232497,0.0162239,0.15808,0.193145,0.248729,0.247191,0.222563,0.074498,0.0535654,0.122927,0.222711,0.0833381,0.183004,0.153823,0.0616369,0.097914,0.0710092,0.198822,0.0373634,1.09154,706.197
0,DlfRyNaNaB,0.102999,0.206509,0.065303,0.00983775,0.0977366,0.217389,0.0186483,0.17783,0.113466,0.234892,0.0810024,0.0207179,0.144746,0.219222,0.170616,0.0284641,0.201867,0.055162,0.223746,0.184394,0.0101038,0.0947209,0.116393,0.102142,0.248108,0.178688,0.169374,0.0699153,0.0334903,0.166063,0.214225,0.057409,0.0161352,0.178333,0.167039,0.222829,0.195422,0.088246,0.248817,0.18803,0.113968,0.011316,0.088039,0.136409,0.210796,0.131471,0.141287,0.0530333,0.027045,0.110568,0.0396104,0.173159,0.133866,0.048421,0.0826285,0.157607,0.248403,0.0503132,0.0346729,0.00785685,1.9816,1008.76
0,DlfRyNaNaB,0.048214,0.0826581,0.0167561,0.16556,0.0551915,0.176825,0.149477,0.209465,0.203759,0.239179,0.129579,0.235099,0.158553,0.164407,0.164378,0.118787,0.0302972,0.141346,0.143593,0.101166,0.211683,0.218394,0.176411,0.123695,0.207307,0.228654,0.171769,0.245063,0.0572611,0.102349,0.0881573,0.105305,0.0964061,0.160948,0.193382,0.187025,0.0166379,0.0230241,0.195865,0.225372,0.126208,0.223746,0.0657761,0.0107543,0.152167,0.0929765,0.0113456,0.0423896,0.246925,0.0146865,0.136911,0.0646821,0.0947209,0.020511,0.242845,0.216443,0.197107,0.0989192,0.0462036,0.119231,1.74081,922.931
0,DlfRyNaNaB,0.118373,0.212363,0.0152187,0.0723397,0.207425,0.124346,0.232881,0.188119,0.248167,0.0687622,0.0397582,0.0795537,0.238735,0.119645,0.11453,0.0923556,0.114885,0.0709205,0.0235267,0.0600699,0.0957557,0.215349,0.245683,0.0995105,0.0762128,0.224071,0.113998,0.0779571,0.195422,0.17239,0.161628,0.19622,0.172035,0.218306,0.0954305,0.102142,0.0422418,0.108735,0.147555,0.00844816,0.0589168,0.0891034,0.0804998,0.0599221,0.240302,0.206095,0.18395,0.185281,0.204498,0.0211023,0.175317,0.131235,0.0697674,0.0682892,0.066397,0.237612,0.108942,0.0271633,0.0703588,0.0252119,1.81577,879.499
0,DlfRyNaNaB,0.220079,0.112697,0.20302,0.0260102,0.11589,0.226466,0.215763,0.18803,0.0613708,0.190898,0.124227,0.00930557,0.121833,0.0690874,0.13561,0.186286,0.118994,0.249113,0.0802633,0.0189144,0.150038,0.0460262,0.148235,0.203877,0.218483,0.173957,0.0321894,0.0819781,0.136911,0.18806,0.0136222,0.211949,0.15808,0.24113,0.0779571,0.163047,0.0184709,0.133482,0.0517915,0.0911139,0.0964653,0.155597,0.178954,0.130614,0.194269,0.182265,0.150275,0.0994514,0.0368608,0.185754,0.239179,0.124139,0.22209,0.0993923,0.098387,0.226584,0.0894582,0.242431,0.144155,0.234803,1.66992,920.561
0,DlfRyNaNaB,0.24524,0.212718,0.14445,0.0426261,0.162929,0.195303,0.143623,0.242727,0.0242658,0.222622,0.193559,0.0984757,0.0371565,0.228535,0.142943,0.215556,0.0995105,0.140134,0.0828946,0.143889,0.0994514,0.120266,0.116629,0.249527,0.171592,0.0386643,0.0636178,0.248847,0.22005,0.183388,0.0478001,0.0494558,0.229038,0.206745,0.101994,0.132831,0.244737,0.0229058,0.014243,0.0330468,0.150807,0.150541,0.0263354,0.015337,0.20642,0.0103108,0.125114,0.10229,0.152758,0.0719257,0.1867,0.239445,0.199738,0.134102,0.0895173,0.0321599,0.0326625,0.21934,0.0363582,0.105158,1.38282,845.408
0,DlfRyNaNaB,0.0734927,0.0891921,0.138212,0.0304155,0.0259511,0.130081,0.196545,0.130377,0.21665,0.0956079,0.0542454,0.0211319,0.04236,0.0486871,0.122365,0.0843729,0.176914,0.206923,0.213841,0.0841659,0.185547,0.111485,0.0240884,0.179988,0.216709,0.174637,0.146402,0.157518,0.15332,0.240273,0.230487,0.0180866,0.206775,0.0581777,0.0261285,0.0483323,0.0506976,0.228387,0.0822146,0.133482,0.148944,0.219666,0.177475,0.0768041,0.0352051,0.0453166,0.165353,0.0252119,0.227323,0.0642682,0.00871425,0.0878617,0.19557,0.16151,0.067757,0.161539,0.127716,0.226998,0.184246,0.213368,1.49533,886.853
0,DlfRyNaNaB,0.197137,0.127982,0.24861,0.091853,0.0997471,0.131974,0.0158396,0.220966,0.222622,0.106222,0.191371,0.116629,0.0111978,0.201483,0.225342,0.209377,0.17647,0.0721031,0.119704,0.115476,0.129224,0.142322,0.11654,0.0425374,0.22138,0.124287,0.0196831,0.0786667,0.167482,0.0825103,0.13085,0.233502,0.135255,0.168369,0.0568768,0.151339,0.117457,0.205444,0.0472088,0.0427148,0.0452575,0.0445775,0.180728,0.109563,0.211092,0.237464,0.047061,0.0595081,0.0410591,0.107552,0.12541,0.0410591,0.150896,0.0336973,0.080825,0.107612,0.0703883,0.0388417,0.202813,0.0879503,0.949827,760.004
0,DlfRyNaNaB,0.227737,0.0200971,0.105394,0.197048,0.230073,0.164555,0.0984166,0.199236,0.158849,0.0136813,0.158376,0.0500471,0.0314799,0.225786,0.0357964,0.0143022,0.0158692,0.0733153,0.190307,0.231048,0.158346,0.111012,0.203789,0.058769,0.18735,0.0669883,0.0375408,0.0280798,0.111426,0.0219301,0.126948,0.151812,0.141464,0.115033,0.189183,0.0656578,0.216088,0.154917,0.118226,0.0441635,0.234123,0.218128,0.140755,0.050875,0.065983,0.136645,0.170705,0.0553985,0.157844,0.111189,0.0140065,0.0253597,0.215615,0.0757988,0.059449,0.0961105,0.0729605,0.179988,0.0533289,0.200832,0.743602,615.283
0,DlfRyNaNaB,0.0383982,0.0722805,0.0640613,0.0406748,0.203966,0.243318,0.212865,0.0134743,0.140016,0.157489,0.0895469,0.0152483,0.0814163,0.11113,0.115949,0.179545,0.0282572,0.24048,0.0696787,0.0448731,0.197491,0.0779571,0.112046,0.0872999,0.063056,0.18939,0.0386939,0.122601,0.179013,0.135995,0.202902,0.177801,0.215172,0.0108726,0.118935,0.133689,0.0575864,0.217389,0.0398174,0.246127,0.163905,0.204617,0.153793,0.113968,0.0909956,0.209554,0.229038,0.029292,0.230221,0.169404,0.113288,0.148619,0.148264,0.00942383,0.100309,0.0160466,0.0564037,0.233591,0.0156918,0.213279,1.22303,848.74
0,DlfRyNaNaB,0.18123,0.075651,0.232556,0.0778093,0.130584,0.0262467,0.0148048,0.191164,0.172272,0.0824807,0.218335,0.145249,0.0710092,0.192376,0.01377,0.0704475,0.161155,0.176973,0.209643,0.030179,0.0282868,0.219104,0.126268,0.118492,0.009276,0.213752,0.022758,0.0128535,0.0132082,0.153941,0.170232,0.0546889,0.0640613,0.23096,0.161421,0.0901382,0.226761,0.0383095,0.122335,0.0785485,0.180639,0.118551,0.0470314,0.16012,0.220198,0.225342,0.118167,0.00850729,0.231728,0.120857,0.206036,0.0784598,0.13632,0.142617,0.0829538,0.0901382,0.224426,0.0944548,0.0382504,0.160978,1.02201,880.722
0,DlfRyNaNaB,0.0127056,0.0634404,0.0382208,0.145929,0.0936861,0.237021,0.185931,0.22481,0.218513,0.0829538,0.233414,0.144184,0.0780163,0.160505,0.132476,0.245063,0.128071,0.0754145,0.0933313,0.190809,0.134812,0.188976,0.0281389,0.123843,0.187528,0.0515845,0.198437,0.229984,0.110272,0.123961,0.131944,0.0940409,0.129342,0.203493,0.0422713,0.0875956,0.061903,0.0661309,0.128544,0.126297,0.0793172,0.232556,0.225283,0.0597151,0.0634995,0.212333,0.197935,0.209022,0.20985,0.0734927,0.0688805,0.244176,0.112697,0.141671,0.0615482,0.154384,0.017377,0.0590351,0.0780163,0.0355304,1.94754,783.44
0,DlfRyNaNaB,0.0679639,0.249704,0.193411,0.117161,0.195096,0.0435722,0.163875,0.126415,0.0163126,0.143445,0.18599,0.060129,0.0324851,0.200596,0.164141,0.203552,0.201187,0.0987123,0.0345843,0.0364173,0.0509045,0.0645639,0.0928583,0.088039,0.151605,0.083752,0.086206,0.178924,0.224603,0.17919,0.204084,0.182738,0.0454644,0.150423,0.234064,0.0547776,0.248492,0.0865903,0.0352051,0.0773067,0.155892,0.0315094,0.0468245,0.0792876,0.0449914,0.145308,0.21866,0.0938931,0.109031,0.238026,0.186552,0.235099,0.0926809,0.201512,0.0649187,0.124789,0.167039,0.249645,0.214225,0.0679935,0.745183,369.028
0,DlfRyNaNaB,0.181821,0.0189736,0.104714,0.0247093,0.0782528,0.0807068,0.228713,0.0647708,0.206243,0.0122621,0.215467,0.0202744,0.22478,0.1213,0.00898035,0.228121,0.24252,0.0207771,0.169847,0.0336677,0.176056,0.22889,0.0204814,0.130702,0.174874,0.102674,0.192702,0.160564,0.0726945,0.219193,0.100959,0.174341,0.172479,0.198201,0.0425079,0.141612,0.212008,0.0834564,0.212363,0.199265,0.148708,0.0982688,0.0390782,0.0794059,0.101551,0.191667,0.193736,0.169788,0.0743206,0.246097,0.0406157,0.0875956,0.123518,0.0186483,0.141021,0.0318642,0.207544,0.121448,0.043247,0.0595081,0.793201,742.476
0,DlfRyNaNaB,0.167157,0.00912817,0.191046,0.0294103,0.24045,0.227441,0.0953713,0.0876251,0.119733,0.224041,0.0491306,0.0467653,0.0970862,0.15131,0.158612,0.236784,0.205563,0.0342295,0.0417983,0.177327,0.211298,0.100279,0.104064,0.242047,0.17446,0.203138,0.214787,0.149417,0.222297,0.126031,0.0579412,0.231935,0.238824,0.185606,0.0475636,0.0181162,0.242904,0.0653621,0.0313912,0.0668404,0.20846,0.183891,0.150275,0.0248867,0.240066,0.242313,0.110154,0.147318,0.209554,0.0976775,0.246925,0.20846,0.155804,0.0437792,0.0557533,0.0991853,0.0678161,0.223125,0.139129,0.0786372,0.827788,614.775
0,DlfRyNaNaB,0.0880686,0.0924443,0.205858,0.0323373,0.245092,0.106458,0.180195,0.0609864,0.0711275,0.0393443,0.0554576,0.029292,0.0729014,0.0478001,0.224633,0.144628,0.229156,0.064623,0.18463,0.239415,0.103945,0.224869,0.0234675,0.0845799,0.0452575,0.0890443,0.205297,0.0322781,0.166359,0.175021,0.0709796,0.17372,0.00900991,0.137089,0.160327,0.0491897,0.041,0.188326,0.238026,0.187853,0.176647,0.0195353,0.0735519,0.124907,0.0732858,0.244767,0.0134448,0.140577,0.0250345,0.241988,0.0509045,0.0164309,0.047061,0.0157213,0.161894,0.0423305,0.0542454,0.21458,0.190987,0.199117,1.63635,965.602
0,DlfRyNaNaB,0.00915774,0.133925,0.188503,0.0385461,0.156218,0.0474749,0.242017,0.0914391,0.157992,0.223243,0.120059,0.162042,0.160032,0.0716005,0.11657,0.014657,0.019831,0.127184,0.0266902,0.192317,0.0160466,0.112519,0.213664,0.248906,0.0762128,0.170941,0.0711275,0.107109,0.249852,0.194387,0.153704,0.216059,0.122483,0.155685,0.226909,0.158051,0.0373043,0.139927,0.0258919,0.227678,0.151428,0.154591,0.170084,0.229807,0.117989,0.0419461,0.130288,0.0469427,0.144096,0.126888,0.083752,0.145101,0.113436,0.0177318,0.153764,0.0385461,0.121567,0.104951,0.161096,0.0954009,1.07448,649.901
0,DlfRyNaNaB,0.0885417,0.0651552,0.0132082,0.0742023,0.129135,0.019151,0.00862556,0.144717,0.242431,0.162515,0.240509,0.10362,0.0311251,0.0312729,0.195983,0.0665448,0.0966722,0.19143,0.0690579,0.111455,0.130466,0.0719849,0.0890147,0.0269563,0.141642,0.0591829,0.123193,0.203434,0.117871,0.174371,0.233532,0.247191,0.0626421,0.238529,0.109238,0.0245319,0.0852303,0.246127,0.137414,0.164999,0.166566,0.152847,0.186256,0.118344,0.234596,0.112756,0.0532698,0.0535063,0.0444001,0.179456,0.0511115,0.215231,0.0750893,0.19554,0.162249,0.232556,0.104389,0.164112,0.129372,0.244442,1.82331,921.926
0,DlfRyNaNaB,0.185635,0.127716,0.0810024,0.169936,0.149624,0.097027,0.133955,0.166093,0.176115,0.16834,0.138094,0.207011,0.139543,0.121448,0.0414435,0.197462,0.0084186,0.185695,0.126149,0.243407,0.238588,0.231758,0.166418,0.0379547,0.131412,0.17443,0.0249163,0.16624,0.111248,0.224603,0.225579,0.0321599,0.238647,0.0438088,0.246925,0.0164605,0.18599,0.135817,0.0537133,0.0143909,0.170173,0.213605,0.0621099,0.151635,0.249852,0.145515,0.212274,0.0840477,0.0357077,0.0198605,0.224928,0.173484,0.0524419,0.245565,0.0925922,0.0483323,0.186493,0.227441,0.099954,0.200034,0.802729,686.995
0,DlfRyNaNaB,0.0213388,0.0281094,0.184453,0.018737,0.17851,0.0659535,0.109119,0.0533585,0.209258,0.0786076,0.0671065,0.0153665,0.0661604,0.155538,0.104862,0.031332,0.2071,0.0923556,0.123636,0.0812981,0.198497,0.0292329,0.107434,0.214758,0.01513,0.17718,0.0644161,0.0240293,0.14377,0.00921687,0.145722,0.041,0.168103,0.0594786,0.162249,0.139217,0.16627,0.190632,0.142736,0.0410591,0.0386052,0.00986732,0.194357,0.0599221,0.221321,0.235395,0.211978,0.102851,0.0539498,0.18194,0.200891,0.242313,0.123725,0.126918,0.0625534,0.205977,0.227737,0.00898035,0.0495149,0.145012,1.96786,981.373
